"Key","Description","English","Russian"
"DVSeasons/Diagnostics.SnowStart","","Run snow performance comparison (about 1 minute)","Сравнить этапы отрисовки снега (около минуты)"
"DVSeasons/Diagnostics.SnowCancel","","Cancel comparison and restore snow","Отменить сравнение и вернуть снег"
"DVSeasons/Diagnostics.SnowProgress","","Snow comparison: about {0} seconds remaining","Сравнение снега: осталось около {0} с"
"DVSeasons/Diagnostics.SnowHelp","","For diagnosis: stop the train, start the comparison, close settings and keep the camera still. Snow rendering temporarily changes; weather and accumulated snow are preserved. Results are written to Player.log.","Для диагностики: остановите поезд, запустите сравнение, закройте настройки и не двигайте камеру. Отрисовка снега временно изменится; погода и накопленный снег сохраняются. Результат записывается в Player.log."
"DVSeasons/UI.Title","","Dynamic Seasons — smooth seasonal transitions","Dynamic Seasons — плавные времена года"
"DVSeasons/Settings.MuteRain","","Mute rain audio during winter snowfall","Без звука дождя во время зимнего снегопада"
"DVSeasons/Settings.SeasonalWeather","","Seasonal clouds, fog and precipitation","Сезонные облачность, туман и осадки"
"DVSeasons/Settings.SeasonalDaylight","","Seasonal daylight duration (6–18 hours)","Сезонная длина светового дня (6–18 часов)"
"DVSeasons/Settings.DisableWinterThunder","","Disable thunder and lightning in winter","Отключать гром и молнии зимой"
"DVSeasons/Settings.NewSnow","","New snow system","Новая система снега"
"DVSeasons/Settings.NewSnowHelp","","On: dynamic snow. Off: seasonal textures without snow-cover simulation.","Включено — динамический снег. Выключено — сезонные текстуры без расчёта снежного покрова."
"DVSeasons/Settings.NativeTreeLod","","Native tree detail in winter (faster)","Штатная детализация деревьев зимой (быстрее)"
"DVSeasons/Settings.Insects","","Insects and their sounds","Насекомые и их звуки"
"DVSeasons/Settings.AutumnLeaves","","Autumn leaves","Осенняя листва"
"DVSeasons/Settings.WaterIce","","Freeze world water in winter","Замерзание воды зимой"
"DVSeasons/Settings.FreezePuddles","","Freeze winter puddles while keeping surface wetness","Замораживать лужи зимой, сохраняя влажность"
"DVSeasons/Settings.AutomaticCycle","","Automatic season cycle","Автоматическая смена сезонов"
"DVSeasons/Settings.RandomTransition","","Random transition duration (1–5 game days)","Случайная длительность перехода (1–5 игровых дней)"
"DVSeasons/Action.Next","","Next","Следующий"
"DVSeasons/Settings.RespectWetness","","Do not replace a wetness override already set by another mod","Не перехватывать уже установленный другим модом override мокроты"
"DVSeasons/Status.NoRuntime","","Runtime not created","Runtime не создан"
"DVSeasons/Status.Local","","Local mode","Локальный режим"
"DVSeasons/Status.SinglePlayer","","Multiplayer available — single-player session","Multiplayer доступен — одиночная сессия"
